"시설번호","지역코드","시설일련번호","시도명","시군구명","수용시설명","도로명주소코드","법정동코드","행정동코드","상세주소","시설면적","경도","위도","X좌표","Y좌표"
"177","1138000000","370","서울특별시","은평구","증산동주민센터","1138011000101870019011713","1138011000","1138064000","서울특별시 은평구 증산동 187-19","83","126.907027","37.584342","191788.081359","553869.071711"
"178","1138000000","395","서울특별시","은평구","증산초등학교 체육관","1138011000102120000045762","1138011000","1138064000","서울특별시 은평구 증산동 212-0","594","126.904182","37.582672","191536.593683","553684.079736"
"179","1138000000","21","서울특별시","은평구","수색초등학교","1138010100101290000008609","1138010100","1138065000","서울특별시 은평구 수색동 129","926","126.895562","37.585035","190775.491723","553947.160812"
"180","1138000000","371","서울특별시","은평구","수색동 주민센터","1138010100103630012010444","1138010100","1138065000","서울특별시 은평구 수색동 363-11","168","126.893770","37.583336","190617.023668","553758.710798"
"181","1138000000","372","서울특별시","은평구","진관동 주민센터","1138011400102230031000001","1138011400","1138069000","서울특별시 은평구 진관동 78","174","126.920894","37.635031","193017.636366","559493.961202"
"182","1138000000","362","서울특별시","은평구","구산동주민센터","1138010500100270005046073","1138010500","1138056000","서울특별시 은평구 구산동 27-5","160","126.910360","37.611767","192085.335674","556912.690028"
"183","1138000000","368","서울특별시","은평구","역촌동 주민센터","1138010800100620026015722","1138010800","1138062500","서울특별시 은평구 역촌동 62-26","425","126.915104","37.604424","192503.471959","556097.326523"
"184","1138000000","318","서울특별시","은평구","덕산중학교 체육관","1138010900102650004013950","1138010900","1138063100","서울특별시 은평구 신사동 265-4","600","126.904315","37.602008","191550.489703","555830.148674"
"185","1138000000","369","서울특별시","은평구","신사1동주민센터","1138010900100290002000001","1138010900","1138063100","서울특별시 은평구 신사동 29-2","207","126.911830","37.597834","192213.669724","555366.186712"
"186","1138000000","353","서울특별시","은평구","신사2동주민센터","1138010900101630017000001","1138010900","1138063200","서울특별시 은평구 신사동 163-17","146","126.908387","37.590260","191908.821460","554525.868194"
"187","1138000000","403","서울특별시","은평구","서울서신초등학교","1138010900101940000045582","1138010900","1138063200","서울특별시 은평구 신사동 194-0","551","126.907569","37.592412","191836.818669","554764.759108"
"188","1138000000","320","서울특별시","은평구","증산중학교 다목적강당","1138011000102070011011385","1138011000","1138064000","서울특별시 은평구 증산동 산24-4","2001","126.904132","37.583636","191532.282034","553791.051771"
"189","1144000000","198","서울특별시","마포구","염리생활체육관","1144010900101740003020946","1144010900","1144059000","서울특별시 마포구 염리동 174-3","138","126.947591","37.541815","195368.296221","549146.357974"
"190","1144000000","199","서울특별시","마포구","염리생활체육관","1144010900101740003020946","1144010900","1144059000","서울특별시 마포구 염리동 174-3","930","126.945391","37.541815","195173.868755","549146.468616"
"191","1144000000","43","서울특별시","마포구","용강초등학교","1144010800100350001004900","1144010800","1144060000","서울특별시 마포구 대흥동 35-1","968","126.944122","37.549086","195062.213174","549953.484283"
"192","1144000000","210","서울특별시","마포구","마포아트센터","1144010800100300003004866","1144010800","1144060000","서울특별시 마포구 대흥동 30-3","70","126.945977","37.550109","195226.184339","550067.000221"
"193","1144000000","207","서울특별시","마포구","마포아트센터","1144010800100300003004866","1144010800","1144060000","서울특별시 마포구 대흥동 30-3","198","126.945550","37.549903","195188.396272","550044.184015"
"194","1138000000","394","서울특별시","은평구","서문교회","1138010700105770057000001","1138010700","1138060000","서울특별시 은평구 응암동 577-57","198","126.916739","37.591613","192646.593272","554675.267201"
"197","1144000000","209","서울특별시","마포구","마포아트센터","1144010800100300003004866","1144010800","1144060000","서울특별시 마포구 대흥동 30-3","264","126.945963","37.550067","195224.933887","550062.269520"
"198","1144000000","208","서울특별시","마포구","마포아트센터","1144010800100300003004866","1144010800","1144060000","서울특별시 마포구 대흥동 30-3","1038","126.945184","37.549961","195156.134723","550050.613431"
"199","1138000000","396","서울특별시","은평구","은평다목적체육관","1138011400200540004000002","1138011400","1138069000","서울특별시 은평구 진관동 362-0","2125","126.924875","37.631253","193368.687496","559074.290549"
"200","1138000000","400","서울특별시","은평구","보훈회관","1138011400102230031000001","1138011400","1138069000","서울특별시 은평구 진관동 78-0","52","126.920754","37.634968","193005.259943","559486.932679"
"201","1144000000","212","서울특별시","마포구","용강동주민센터","1144010500105040000000001","1144010500","1144059000","서울특별시 마포구 용강동 505-0","245","126.942782","37.542260","194943.325506","549195.995315"
"202","1144000000","79","서울특별시","마포구","염리초등학교","1144010900101730004006638","1144010900","1144059000","서울특별시 마포구 염리동 173-4","130","126.945885","37.542428","195217.570109","549214.436746"
"208","1144000000","206","서울특별시","마포구","마포아트센터","1144010800100300003004866","1144010800","1144060000","서울특별시 마포구 대흥동 30-3","200","126.945544","37.549868","195187.930078","550040.265297"
"11","1126000000","447","서울특별시","중랑구","원묵초등학교","1126010400100110000008429","1126010400","1126062000","서울특별시 중랑구 묵동 11","988","127.086109","37.617656","207602.287149","557566.032643"
"12","1126000000","462","서울특별시","중랑구","원묵고등학교","1126010400100230000000003","1126010400","1126062000","서울특별시 중랑구 묵동 23","714","127.086037","37.615419","207596.163377","557317.748272"
"17","1147000000","350","서울특별시","양천구","양천구민체육센터","1147010100103220010000700","1147010100","1147067000","서울특별시 양천구 신정동 322-10","1995","126.864385","37.516544","188010.845343","546348.990633"
"18","1150000000","324","서울특별시","강서구","신정초등학교","1150010300108690042022081","1150010300","1150055000","서울특별시 강서구 화곡동 869-42","746","126.852548","37.532725","186967.149042","548146.391990"
"24","1126000000","461","서울특별시","중랑구","장안중학교","1126010300102880026013997","1126010300","1126060000","서울특별시 중랑구 중화동 288-26","1141","127.080726","37.600530","207128.615921","555664.811674"
"25","1126000000","13","서울특별시","중랑구","수산교회","1126010300103160030011506","1126010300","1126061000","서울특별시 중랑구 중화동 316-30","270","127.075814","37.597577","206695.109672","555336.689828"
"26","1153000000","368","서울특별시","구로구","구현고등학교","1153010200106200030000003","1153010200","1153053000","서울특별시 구로구 구로동 620-30","799","126.874535","37.502237","188906.015265","544759.787326"
"27","1153000000","369","서울특별시","구로구","화원종합사회복지관","1153010200104760134026810","1153010200","1153053000","서울특별시 구로구 구로동 476-134","220","126.880139","37.497347","189400.837019","544216.462321"
"28","1150000000","428","서울특별시","강서구","송화초등학교","1150010900102380001005001","1150010900","1150063000","서울특별시 강서구 방화동 217-35","748","126.817541","37.568500","183880.724876","552122.432831"
"29","1150000000","427","서울특별시","강서구","송정중학교","1150010800107680001007651","1150010800","1150062000","서울특별시 강서구 공항동 770-1","869","126.815248","37.553596","183674.898825","550468.658457"
"34","1111000000","357","서울특별시","종로구","서울과학고등학교","1111017000100020037008030","1111017000","1111065000","서울특별시 종로구 명륜1가 1-0","1166","126.998367","37.591834","199855.778278","554696.592018"
"35","1111000000","368","서울특별시","종로구","이화동주민센터","1111016500101490001010781","1111016500","1111064000","서울특별시 종로구 이화동 27-4","279","127.004333","37.576936","200382.753993","553043.068828"
