"DST_RSK_DSTRCT_FCLTY_CD","MEMENT_SENU","MEMENT_NM","LAT","LOT","RMRK","USE_YN","WRN_CD","APNT_SE","WRN_APNT_DT","MNG_INST_CD","WRN_APNT_CN","MDFCN_DT"
"4117170018","3","IoT 진동/기울기 감지기 2-15","37.3893892","126.9305424","","Y","01","1","20251101000415","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","01","1","20251101171516","41171","","2025-11-01 00:00:00"
"4117170004","1","IoT 진동/기울기 감지기 3-10","37.4114904","126.9136891","","Y","01","2","20251101160245","41171","","2025-11-01 00:00:00"
"4117370025","9","IoT 균열 감지기 1-4","37.3721849","126.9595299","","Y","01","1","20251101175955","41173","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","01","1","20251101061632","41171","","2025-11-01 00:00:00"
"4117370020","4","IoT 진동/기울기 감지기 3-62","37.4051154","126.9529334","","Y","01","2","20251101155240","41173","","2025-11-01 00:00:00"
"4117170004","1","IoT 진동/기울기 감지기 3-10","37.4114904","126.9136891","","Y","02","2","20251101160404","41171","","2025-11-01 00:00:00"
"4117170027","4","IoT 진동/기울기 감지기 2-22","37.3876622","126.9335831","","Y","01","1","20251101161122","41171","","2025-11-01 00:00:00"
"4117370020","4","IoT 진동/기울기 감지기 3-62","37.4051154","126.9529334","","Y","01","1","20251101165240","41173","","2025-11-01 00:00:00"
"4117350008","1","IoT 진동/기울기 감지기 4-100","37.3868348","126.9410899","","Y","01","1","20251101124424","41173","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101062849","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101203318","41171","","2025-11-01 00:00:00"
"4117350002","1","IoT 진동/기울기 감지기 4-91","37.4004176","126.9507921","","Y","01","1","20251101224155","41173","","2025-11-01 00:00:00"
"4117160007","2","IoT 진동/기울기 감지기 2-2","37.409993","126.9004499","","Y","04","1","20251101151316","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","1","20251101192746","41171","","2025-11-01 00:00:00"
"4117370023","2","IoT 진동/기울기 감지기 1-30","37.3732935","126.9585496","","Y","01","1","20251101012452","41173","","2025-11-01 00:00:00"
"4117170021","5","IoT 진동/기울기 감지기 3-6","37.4336837","126.9019197","","Y","04","2","20251101085132","41171","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101193022","41171","","2025-11-01 00:00:00"
"4117370020","3","IoT 진동/기울기 감지기 3-61","37.4051154","126.9529334","","Y","01","1","20251101080940","41173","","2025-11-01 00:00:00"
"4117370020","3","IoT 진동/기울기 감지기 3-61","37.4051154","126.9529334","","Y","01","2","20251101110939","41173","","2025-11-01 00:00:00"
"4117370023","2","IoT 진동/기울기 감지기 1-30","37.3732935","126.9585496","","Y","01","2","20251101112452","41173","","2025-11-01 00:00:00"
"4117170004","1","IoT 진동/기울기 감지기 3-10","37.4114904","126.9136891","","Y","02","2","20251101165642","41171","","2025-11-01 00:00:00"
"4117370020","3","IoT 진동/기울기 감지기 3-61","37.4051154","126.9529334","","Y","01","2","20251101111015","41173","","2025-11-01 00:00:00"
"4117170004","3","IoT 진동/기울기 감지기 3-12","37.4114904","126.9136891","","Y","04","2","20251101021944","41171","","2025-11-01 00:00:00"
